series_id,stats_data_id,reference_date,source_population_definition,unit,year,sex,age,category,subcategory,value,flag,retrieved_at
vital_deaths_rates,0003411649,2024年,人口動態統計確定数（日本における日本人）,人,2024,,,死亡数・死亡率・死亡性比=死亡数_総数,,1605378,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2023年,人口動態統計確定数（日本における日本人）,人,2023,,,死亡数・死亡率・死亡性比=死亡数_総数,,1576016,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2022年,人口動態統計確定数（日本における日本人）,人,2022,,,死亡数・死亡率・死亡性比=死亡数_総数,,1569050,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2021年,人口動態統計確定数（日本における日本人）,人,2021,,,死亡数・死亡率・死亡性比=死亡数_総数,,1439856,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2020年,人口動態統計確定数（日本における日本人）,人,2020,,,死亡数・死亡率・死亡性比=死亡数_総数,,1372755,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2019年,人口動態統計確定数（日本における日本人）,人,2019,,,死亡数・死亡率・死亡性比=死亡数_総数,,1381093,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2018年,人口動態統計確定数（日本における日本人）,人,2018,,,死亡数・死亡率・死亡性比=死亡数_総数,,1362470,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2017年,人口動態統計確定数（日本における日本人）,人,2017,,,死亡数・死亡率・死亡性比=死亡数_総数,,1340567,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2016年,人口動態統計確定数（日本における日本人）,人,2016,,,死亡数・死亡率・死亡性比=死亡数_総数,,1308158,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2015年,人口動態統計確定数（日本における日本人）,人,2015,,,死亡数・死亡率・死亡性比=死亡数_総数,,1290510,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2014年,人口動態統計確定数（日本における日本人）,人,2014,,,死亡数・死亡率・死亡性比=死亡数_総数,,1273025,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2013年,人口動態統計確定数（日本における日本人）,人,2013,,,死亡数・死亡率・死亡性比=死亡数_総数,,1268438,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2012年,人口動態統計確定数（日本における日本人）,人,2012,,,死亡数・死亡率・死亡性比=死亡数_総数,,1256359,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2011年,人口動態統計確定数（日本における日本人）,人,2011,,,死亡数・死亡率・死亡性比=死亡数_総数,,1253068,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2010年,人口動態統計確定数（日本における日本人）,人,2010,,,死亡数・死亡率・死亡性比=死亡数_総数,,1197014,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2009年,人口動態統計確定数（日本における日本人）,人,2009,,,死亡数・死亡率・死亡性比=死亡数_総数,,1141865,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2008年,人口動態統計確定数（日本における日本人）,人,2008,,,死亡数・死亡率・死亡性比=死亡数_総数,,1142407,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2007年,人口動態統計確定数（日本における日本人）,人,2007,,,死亡数・死亡率・死亡性比=死亡数_総数,,1108334,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2006年,人口動態統計確定数（日本における日本人）,人,2006,,,死亡数・死亡率・死亡性比=死亡数_総数,,1084451,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2005年,人口動態統計確定数（日本における日本人）,人,2005,,,死亡数・死亡率・死亡性比=死亡数_総数,,1083796,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2004年,人口動態統計確定数（日本における日本人）,人,2004,,,死亡数・死亡率・死亡性比=死亡数_総数,,1028602,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2003年,人口動態統計確定数（日本における日本人）,人,2003,,,死亡数・死亡率・死亡性比=死亡数_総数,,1014951,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2002年,人口動態統計確定数（日本における日本人）,人,2002,,,死亡数・死亡率・死亡性比=死亡数_総数,,982379,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2001年,人口動態統計確定数（日本における日本人）,人,2001,,,死亡数・死亡率・死亡性比=死亡数_総数,,970331,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2000年,人口動態統計確定数（日本における日本人）,人,2000,,,死亡数・死亡率・死亡性比=死亡数_総数,,961653,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1999年,人口動態統計確定数（日本における日本人）,人,1999,,,死亡数・死亡率・死亡性比=死亡数_総数,,982031,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1998年,人口動態統計確定数（日本における日本人）,人,1998,,,死亡数・死亡率・死亡性比=死亡数_総数,,936484,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1997年,人口動態統計確定数（日本における日本人）,人,1997,,,死亡数・死亡率・死亡性比=死亡数_総数,,913402,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1996年,人口動態統計確定数（日本における日本人）,人,1996,,,死亡数・死亡率・死亡性比=死亡数_総数,,896211,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1995年,人口動態統計確定数（日本における日本人）,人,1995,,,死亡数・死亡率・死亡性比=死亡数_総数,,922139,,2026-09-07T12:08:08Z
