series_id,stat_code,stats_data_id,table_title,gov_org,updated_date,overall_total_number,result_total_number,fetched_rows,retrieved_at
pop_estimate_single_age,00200524,0003046410,参考表　年齢（各歳），男女別人口の計算表－総人口，日本人人口,総務省,2025-10-03,2490,2490,2490,2026-09-07T07:39:38Z
pop_estimate_single_age,00200524,0003080204,参考表　年齢（各歳），男女別人口の計算表－総人口，日本人人口,総務省,2025-10-03,2490,2490,2490,2026-09-07T07:39:38Z
pop_estimate_single_age,00200524,0003094423,参考表　年齢（各歳），男女別人口の計算表－総人口，日本人人口,総務省,2025-10-03,2490,2490,2490,2026-09-07T07:39:38Z
pop_estimate_single_age,00200524,0003104215,参考表　年齢（各歳），男女別人口の計算表－総人口，日本人人口,総務省,2026-08-13,2490,2490,2490,2026-09-07T07:39:38Z
pop_estimate_single_age,00200524,0003171268,参考表　年齢（各歳），男女別人口の計算表－総人口，日本人人口,総務省,2026-08-13,2490,2490,2490,2026-09-07T07:39:38Z
pop_estimate_single_age,00200524,0003215864,参考表　年齢（各歳），男女別人口の計算表－総人口，日本人人口,総務省,2026-08-13,2490,2490,2490,2026-09-07T07:39:38Z
pop_estimate_single_age,00200524,0003312326,参考表　年齢（各歳），男女別人口の計算表－総人口，日本人人口,総務省,2026-08-13,2490,2490,2490,2026-09-07T07:39:38Z
pop_estimate_single_age,00200524,0003412327,参考表　年齢（各歳），男女別人口の計算表－総人口，日本人人口,総務省,2026-08-13,2490,2490,2490,2026-09-07T07:39:38Z
pop_estimate_single_age,00200524,0003448220,参考表　年齢（各歳），男女別人口の計算表－総人口，日本人人口,総務省,2026-08-13,2490,2490,2490,2026-09-07T07:39:38Z
pop_estimate_single_age,00200524,0004001641,参考表　年齢（各歳），男女別人口の計算表－総人口，日本人人口,総務省,2026-08-13,2490,2490,2490,2026-09-07T07:39:38Z
pop_estimate_single_age,00200524,0004012961,参考表　年齢（各歳），男女別人口の計算表－総人口，日本人人口,総務省,2026-08-13,2490,2490,2490,2026-09-07T07:39:38Z
pop_estimate_single_age,00200524,0004026261,参考表　年齢（各歳），男女別人口の計算表－総人口，日本人人口,総務省,2026-08-13,2490,2490,2490,2026-09-07T07:39:38Z
pop_estimate_jp_fr,00200524,0003014720,参考表　男女別人口の計算表－総人口，日本人人口，外国人人口,総務省,2025-10-03,87,87,87,2026-09-07T07:39:41Z
