series_id,stats_data_id,reference_date,source_population_definition,unit,year,sex,age,category,subcategory,value,flag,retrieved_at
vital_births_rates,0003411595,2024年,人口動態統計確定数（日本における日本人）,人,2024,,,出生数・出生率・出生性比=出生数_総数,,686173,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2023年,人口動態統計確定数（日本における日本人）,人,2023,,,出生数・出生率・出生性比=出生数_総数,,727288,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2022年,人口動態統計確定数（日本における日本人）,人,2022,,,出生数・出生率・出生性比=出生数_総数,,770759,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2021年,人口動態統計確定数（日本における日本人）,人,2021,,,出生数・出生率・出生性比=出生数_総数,,811622,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2020年,人口動態統計確定数（日本における日本人）,人,2020,,,出生数・出生率・出生性比=出生数_総数,,840835,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2019年,人口動態統計確定数（日本における日本人）,人,2019,,,出生数・出生率・出生性比=出生数_総数,,865239,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2018年,人口動態統計確定数（日本における日本人）,人,2018,,,出生数・出生率・出生性比=出生数_総数,,918400,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2017年,人口動態統計確定数（日本における日本人）,人,2017,,,出生数・出生率・出生性比=出生数_総数,,946146,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2016年,人口動態統計確定数（日本における日本人）,人,2016,,,出生数・出生率・出生性比=出生数_総数,,977242,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2015年,人口動態統計確定数（日本における日本人）,人,2015,,,出生数・出生率・出生性比=出生数_総数,,1005721,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2014年,人口動態統計確定数（日本における日本人）,人,2014,,,出生数・出生率・出生性比=出生数_総数,,1003609,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2013年,人口動態統計確定数（日本における日本人）,人,2013,,,出生数・出生率・出生性比=出生数_総数,,1029817,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2012年,人口動態統計確定数（日本における日本人）,人,2012,,,出生数・出生率・出生性比=出生数_総数,,1037232,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2011年,人口動態統計確定数（日本における日本人）,人,2011,,,出生数・出生率・出生性比=出生数_総数,,1050807,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2010年,人口動態統計確定数（日本における日本人）,人,2010,,,出生数・出生率・出生性比=出生数_総数,,1071305,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2009年,人口動態統計確定数（日本における日本人）,人,2009,,,出生数・出生率・出生性比=出生数_総数,,1070036,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2008年,人口動態統計確定数（日本における日本人）,人,2008,,,出生数・出生率・出生性比=出生数_総数,,1091156,,2026-09-07T12:08:07Z
