series_id,year,reference_date,population_definition,population_definition_source,births_persons,births_source,deaths_persons,deaths_source,natural_change_persons,total_fertility_rate,total_fertility_rate_source,unit_source,source_births_stats_data_id,source_deaths_stats_data_id,built_at
aging_vital_change,1899,1899年,日本における日本人,人口動態統計確定数（日本における日本人）,1386981,出生数・出生率・出生性比=出生数_総数,932087,死亡数・死亡率・死亡性比=死亡数_総数,454894,,,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,1900,1900年,日本における日本人,人口動態統計確定数（日本における日本人）,1420534,出生数・出生率・出生性比=出生数_総数,910744,死亡数・死亡率・死亡性比=死亡数_総数,509790,,,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,1901,1901年,日本における日本人,人口動態統計確定数（日本における日本人）,1501591,出生数・出生率・出生性比=出生数_総数,925810,死亡数・死亡率・死亡性比=死亡数_総数,575781,,,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,1902,1902年,日本における日本人,人口動態統計確定数（日本における日本人）,1510835,出生数・出生率・出生性比=出生数_総数,959126,死亡数・死亡率・死亡性比=死亡数_総数,551709,,,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,1903,1903年,日本における日本人,人口動態統計確定数（日本における日本人）,1489816,出生数・出生率・出生性比=出生数_総数,931008,死亡数・死亡率・死亡性比=死亡数_総数,558808,,,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,1904,1904年,日本における日本人,人口動態統計確定数（日本における日本人）,1440371,出生数・出生率・出生性比=出生数_総数,955400,死亡数・死亡率・死亡性比=死亡数_総数,484971,,,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,1905,1905年,日本における日本人,人口動態統計確定数（日本における日本人）,1452770,出生数・出生率・出生性比=出生数_総数,1004661,死亡数・死亡率・死亡性比=死亡数_総数,448109,,,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,1906,1906年,日本における日本人,人口動態統計確定数（日本における日本人）,1394295,出生数・出生率・出生性比=出生数_総数,955256,死亡数・死亡率・死亡性比=死亡数_総数,439039,,,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,1907,1907年,日本における日本人,人口動態統計確定数（日本における日本人）,1614472,出生数・出生率・出生性比=出生数_総数,1016798,死亡数・死亡率・死亡性比=死亡数_総数,597674,,,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,1908,1908年,日本における日本人,人口動態統計確定数（日本における日本人）,1662815,出生数・出生率・出生性比=出生数_総数,1029447,死亡数・死亡率・死亡性比=死亡数_総数,633368,,,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,1909,1909年,日本における日本人,人口動態統計確定数（日本における日本人）,1693850,出生数・出生率・出生性比=出生数_総数,1091264,死亡数・死亡率・死亡性比=死亡数_総数,602586,,,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,1910,1910年,日本における日本人,人口動態統計確定数（日本における日本人）,1712857,出生数・出生率・出生性比=出生数_総数,1064234,死亡数・死亡率・死亡性比=死亡数_総数,648623,,,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,1911,1911年,日本における日本人,人口動態統計確定数（日本における日本人）,1747803,出生数・出生率・出生性比=出生数_総数,1043906,死亡数・死亡率・死亡性比=死亡数_総数,703897,,,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,1912,1912年,日本における日本人,人口動態統計確定数（日本における日本人）,1737674,出生数・出生率・出生性比=出生数_総数,1037016,死亡数・死亡率・死亡性比=死亡数_総数,700658,,,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,1913,1913年,日本における日本人,人口動態統計確定数（日本における日本人）,1757441,出生数・出生率・出生性比=出生数_総数,1027257,死亡数・死亡率・死亡性比=死亡数_総数,730184,,,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,1914,1914年,日本における日本人,人口動態統計確定数（日本における日本人）,1808402,出生数・出生率・出生性比=出生数_総数,1101815,死亡数・死亡率・死亡性比=死亡数_総数,706587,,,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,1915,1915年,日本における日本人,人口動態統計確定数（日本における日本人）,1799326,出生数・出生率・出生性比=出生数_総数,1093793,死亡数・死亡率・死亡性比=死亡数_総数,705533,,,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,1916,1916年,日本における日本人,人口動態統計確定数（日本における日本人）,1804822,出生数・出生率・出生性比=出生数_総数,1187832,死亡数・死亡率・死亡性比=死亡数_総数,616990,,,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,1917,1917年,日本における日本人,人口動態統計確定数（日本における日本人）,1812413,出生数・出生率・出生性比=出生数_総数,1199669,死亡数・死亡率・死亡性比=死亡数_総数,612744,,,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,1918,1918年,日本における日本人,人口動態統計確定数（日本における日本人）,1791992,出生数・出生率・出生性比=出生数_総数,1493162,死亡数・死亡率・死亡性比=死亡数_総数,298830,,,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,1919,1919年,日本における日本人,人口動態統計確定数（日本における日本人）,1778685,出生数・出生率・出生性比=出生数_総数,1281965,死亡数・死亡率・死亡性比=死亡数_総数,496720,,,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,1920,1920年,日本における日本人,人口動態統計確定数（日本における日本人）,2025564,出生数・出生率・出生性比=出生数_総数,1422096,死亡数・死亡率・死亡性比=死亡数_総数,603468,,,人,0003411595,0003411649,2026-09-07T12:32:07Z
